"Units","scenario","resource","year","value","supply_factor","demand_factor","lead_times","supply_lead_combined"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2007,96.7901312,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2007,1104.9397816,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2007,1.47981506,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2007,96.7901312,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2007,1104.9397816,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2007,1.47981506,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2007,96.7901312,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2007,1104.9397816,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2007,1.47981506,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2007,96.7901312,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2007,1104.9397816,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2007,1.47981506,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2007,96.7901312,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2007,1104.9397816,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2007,1.47981506,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2007,96.7901312,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2007,1104.9397816,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2007,1.47981506,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2007,96.7901312,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2008,1119.8989294,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2008,1.52919745,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2008,99.8798408,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2008,1119.8989294,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2008,1.52919745,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2008,99.8798408,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2008,1119.8989294,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2008,1.52919745,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2008,99.8798408,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2008,1119.8989294,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2008,1.52919745,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2008,99.8798408,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2008,1119.8989294,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2008,1.52919745,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2008,99.8798408,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2008,1119.8989294,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2008,1.52919745,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2008,99.8798408,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2008,1119.8989294,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2008,1.52919745,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2008,99.8798408,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2008,1119.8989294,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2008,1.52919745,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2008,99.8798408,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2008,1119.8989294,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2008,1.52919745,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2008,99.8798408,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2008,1119.8989294,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2008,1.52919745,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2008,99.8798408,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2008,1119.8989294,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2008,1.52919745,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2008,99.8798408,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2008,1119.8989294,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2008,1.52919745,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2008,99.8798408,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2009,1134.8580772,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2009,1.57857984,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2009,102.9695504,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2009,1134.8580772,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2009,1.57857984,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2009,102.9695504,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2009,1134.8580772,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2009,1.57857984,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2009,102.9695504,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2009,1134.8580772,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2009,1.57857984,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2009,102.9695504,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2009,1134.8580772,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2009,1.57857984,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2009,102.9695504,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2009,1134.8580772,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2009,1.57857984,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2009,102.9695504,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2009,1134.8580772,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2009,1.57857984,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2009,102.9695504,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2009,1134.8580772,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2009,1.57857984,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2009,102.9695504,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2009,1134.8580772,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2009,1.57857984,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2009,102.9695504,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2009,1134.8580772,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2009,1.57857984,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2009,102.9695504,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2009,1134.8580772,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2009,1.57857984,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2009,102.9695504,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2009,1134.8580772,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2009,1.57857984,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2009,102.9695504,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2010,1149.817225,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2010,1.62796223,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2010,106.05926,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2010,1149.817225,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2010,1.62796223,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2010,106.05926,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2010,1149.817225,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2010,1.62796223,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2010,106.05926,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2010,1149.817225,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2010,1.62796223,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2010,106.05926,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2010,1149.817225,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2010,1.62796223,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2010,106.05926,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2010,1149.817225,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2010,1.62796223,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2010,106.05926,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2010,1149.817225,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2010,1.62796223,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2010,106.05926,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2010,1149.817225,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2010,1.62796223,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2010,106.05926,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2010,1149.817225,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2010,1.62796223,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2010,106.05926,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2010,1149.817225,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2010,1.62796223,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2010,106.05926,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2010,1149.817225,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2010,1.62796223,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2010,106.05926,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2010,1149.817225,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2010,1.62796223,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2010,106.05926,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2011,1183.3441602,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2011,1.730056988,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2011,111.1796072,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2011,1183.3441602,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2011,1.730056988,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2011,111.1796072,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2011,1183.3441602,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2011,1.730056988,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2011,111.1796072,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2011,1183.3441602,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2011,1.730056988,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2011,111.1796072,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2011,1183.3441602,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2011,1.730056988,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2011,111.1796072,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2011,1183.3441602,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2011,1.730056988,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2011,111.1796072,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
